Mark B.	El Telefono
Lary Over	Está Pa Mi - Remix
Kevin Roldan	Cual Es la Vaina
Don Omar	En Su Nota - Remastered 2016
De La Ghetto	Otra Vida (feat. Cosculluela)
Héctor "El Father"	Sacala - Version Corta
Dragon & Caballero	El Último Día
Gotay "El Autentiko"	Te Hable Claro
Neutro Shorty	El Coco
Jabex	Tu Juego
Héctor "El Father"	Pa' La Tumba
Tony Dize	Envuelvete
J Alvarez	Nada Es Eterno
Amarion	Gangster
Amarion	No Me Vi
Farruko	Papi Champú
Hector & Tito	Dale Un Latigazo - Live
Joey Montana	Una En Un Millon
Lyanno	La Propuesta
Boy Wonder CF	Reggaeton Latino (feat. Don Omar
Nicky Jam	El Perdón - Nesty Remix
Reykon	Pa Eso (feat. Bryant Myers)
Legarda	Hipnotizado
J Alvarez	Un Poco Más
R.K.M & Ken-Y	Mas
Josimar y Su Yambú	TRIBUTO ARMONIA 10
Alexis y Fido	Ya Era Hora
Amenazzy	Lunes Pal Que Puede
Plan B	El Que La Hace La Paga
Dash Y Cangri	Vamos a 200
Olga Tanon	Presencie Tu Amor
Kevin Florez	La Invite a Bailar
Tego Calderon	Cual Es El Plan Y Eso
Tito "El Bambino"	Fans
Lenny Tavárez	Si Tu Cama Hablara - Remix
Eloy	Humo y Alcohol - Remix Oficial
DJ Mendez	Lady
Gente De Zona	La Bamba
Kendo Kaponi	Dos Caras
R.K.M & Ken-Y	Tu No Estas (feat. Ken-Y)
Plan B	Tarde En La Noche
Los 4	Por Ese Hombre
Daddy Yankee	Una Respuesta
Orquesta Zaperoko del Callao	La Revancha
Juhn	Un Beso Tuyo
J Alvarez	La Temperatura
Wisin & Yandel	Yo Te Quiero - Remix
Tito "El Bambino"	Llama al Sol
La Melodia Perfecta	Si Te Vuelvo a Ver
Luigi 21 Plus	Se Reveló
Vico C	Cosa Nuestra de Barrio
Joey Montana	3 De La Mañana
Legarda	Necesito Tu Amor - Versión Urbana
Fuego	Un Flow Asi
Nicky Jam	Me Estoy Muriendo (feat. Rakim & Ken Y)
Tego Calderon	Tu Pa Mi
Trebol Clan	Olvidate Del Mundo
Tito "El Bambino"	Dile La Verdad
Jamby el Favo	De Negro - Remix
Maluma	Felices los 4 - Pop Version
Rauw Alejandro	Dias Asi
Olga Tanon	Flaca O Gordita
Farruko	Suéltate Tú
Nio Garcia	Castigo
Pedro Suárez-Vértiz	Me Estoy Enamorando
Nicky Jam	La Calle Me Hizo
Olga Tanon	Así es la vida
Andy Rivera	Si Me Necesitas (Remix) [feat. Baby Rasta & Gringo]
Cosculluela	Sigo en la Mia
Cosculluela	No Te Metas
Daddy Yankee	Suena Boom
Nio Garcia	Flow Movie
J Balvin	Sin Compromiso
Ñejo	La Marijuana al Despertar
Gusi & Beto	Bendito Corazón - Álbum Versión
Combinacion De La Habana	Asi Soy Yo
Legarda	Clavos
Ñejo & Dalmata	Un Call
J Alvarez	Quiero Olvidar - Remix
Jowell & Randy	Hey Mister (Official Remix)
Tempo	Por Mi
Tempo	Por Mas Que Me Amarre
Jon Z	Pali 2 - Bonus Track
iZaak	Si Te Quedas
De La Ghetto	Momento Que Te Vi
Nicky Jam	Piensas en Mí - Remix
Olga Tanon	Así Es el Amor
Arcangel	Decídete
Farruko	Me Levanto
Mark B.	Como Tu No Hay (Remix)
Jon Z	Violeta
Héctor "El Father"	Noche De Travesura
J Balvin	Mi Gente - Cedric Gervais Remix
Nicky Jam	Buscarte (feat. Daddy Yankee)
Yomo	My Destiny
Gente De Zona	Que Tú Quieres
Joey Montana	La Promesa
Don Omar	Si La Ves
Juanka	La Mano en la Pared
Cosculluela	Funeral
Ñejo	Luz Apagada
Kendo Kaponi	Para Mi Esposa
Kevin Roldan	Salgamos (feat. Andy Rivera & Maluma)
Daddy Yankee	Millonarios
Ñejo	Esta Cabron
Cosculluela	Cuchi Cuchi
Cosculluela	De Noche y de Día
Jorge Luis Chacin	Contento
Jowell & Randy	Siguelo Bailando Solita
Legarda	La Verdad
Mauricio & PalodeAgua	La Suavecita
Cauty	Una de Dos
Vico C	Bomba Para Afincar
Fuego	Una Vaina Loca - Official Remix
Ñejo & Dalmata	Maniatica
Josimar y Su Yambú	LA PROTAGONISTA
Los 4	Evidencia
Tego Calderon	Hablan De Mi
Don Omar	Luna
Nosequien y los Nosecuantos	Magdalena
Jhay Cortez	Se Supone
Tempo	Pégate a la Pared
Carlitos Junior	Juego de 3
Eddie Dee	August
Pacho El Antifeka	Kilero
Max Pizzolante	Vive Y Baila (feat. Beto Perez)
Lyanno	No Se Puede
Almighty	Putas y Blones
Lasso	Cambio De Luces
Nengo Flow	Versatility
Tito "El Bambino"	Chequea Como Se Siente
Chino & Nacho	Cuando Se Muere El Amor
Joey Montana	Oye Mi Amor
Baby Rasta	Manana Sin Ti
Mark B.	La Ultima Gota
Pablo Chill-E	These Weones
Omar Koonze	Ella
Wisin	Poder
Lasso	Sin Otro Sentido
Wisin & Yandel	Una Noche Mas
Jadiel	Volverte a Ver
Becky G	For Once In My Life
Mora	Señorita
Amaro	Amor De Antes (feat. Plan B & Nengo Flow)
Ñejo	No Lo Pienses Mas
Gente De Zona	Más Whisky
Olga Tanon	Se Que Vendras Llorando - Bonus Track
Felipe Peláez	Mi Celosa Hermosa
Ilegales	Fiesta Caliente
Alexis y Fido	Salvaje
Joey Montana	Love & Party
Vico C	Explosion AKA X-Plosion
Josimar y Su Yambú	Porque Un Hombre No Llora
Andy Rivera	Quédate
Musicologo Y Menes	Si El Mundo Se Acabara (feat. J Quiles & Kevin Roldan)
Mym	El Draco Escupe
J Alvarez	Bebiendo y Fumando
Fuego	Lewinsky
Alexis y Fido	Esto es Perreo
Kevin Roldan	Tu y Yo
Ñejo	Disfruta la Vida
El Sica	To Te Llueve
Miky Woodz	Antes de Morirme - Remix
Gente De Zona	A Bailar el Toca Toca
Fuego	Que Buena Tu Ta
Yandel	Nada Que Perder
Tempo	Yo Tengo Que Continuar
Nengo Flow	Naciste Pa' Mi
Baby Ranks	El Amor Se Fue
Nosequien y los Nosecuantos	Las Torres
Tego Calderon	No More Mr. Nice Guy
Baby Rasta & Gringo	Cierra los Ojos Bien
Daddy Yankee	Switchea
Anonimus	Corazón Muerto
Andy Rivera	Te Pasa Lo Mismo
Ivy Queen	Dile
Kartel Montana	Miéntele
Arcangel	Sólo Tú
Filarmonick	Young Daddy
Sech	Entre Amigos
Mark B.	Putero
Gotay "El Autentiko"	Que Quieres De Mi
Joey Montana	Mi Esposa
Max Pizzolante	Shut up and Dance (feat. Beto Perez)
Mike Bahía	Estar Contigo
Ele A El Dominio	Se Cayeron
Ivy Queen	Por un Descuido
Wisin	Tu Libertad
Farruko	HMB (feat. Messiah)
Elias Diaz	Morena
Cosculluela	Me Gustas Tú
Nengo Flow	Te Extraño (feat. Kevinsito)
DrefQuila	Up
Jory Boy	Quedate Conmigo
Pasabordo	Quisiera
Guaco	Un Cigarrillo y un Cafe
Jowell	Perreo 101
Nicky Jam	Pasado (feat. Rakim & Ken Y)
Andy Rivera	Mejor Que Él
Alkilados	Magdalena
J Alvarez	Ponte Pa Mi
Anonimus	No Se Ve
Maximus Wel	Me Dieron Ganas
J Balvin	Ginza - Cumbia Remix
Daddy Yankee	El Mejor de Todos los Tiempos
Arcangel	Agresivo 3 (feat. J. King)
Dalmata	Mi Mundo Tú
Wisin & Yandel	Lento
Jeloz	Fucking Distancia
Lasso	No Me Trates De Olvidar
Servando	Una Cancion Que Te Enamore
Daddy Yankee	El Empuje
Victor Drija	Tu Culpa
Secreto "El Famoso Biberon"	Ponte Tu Chaleco
Nases	Hazme Saber
J Alvarez	La Pregunta - Remix
Chris Wandell	La Última Vez
Jhay Cortez	Donde No Se Vea
Héctor "El Father"	Bajen Pa' Aca
Calle 13	Calma Pueblo
Arcangel	Austin Baby
Daddy Yankee	Temblor
Alexis y Fido	La Intelectual
Daddy Yankee	La Despedida (feat. Tony Dize) - Remix
Wisin & Yandel	Rakata - Remix
Gente De Zona	Manantial de Corazón
Fuego	Se Te Nota
De La Ghetto	No hay nadie
Chino & Nacho	We Got The Power
Ezio Oliva	Con Él
Brytiago	Bebé
Altafulla	Te Quedé Gustando
N'Samble	Hoy he vuelto a ver al amor
Wisin & Yandel	Tu Nombre
Don Omar	En Lo Oscuro
Baby Rasta & Gringo	Avisame
Jadiel	La Cucaracha
Tony Lenta	Tu Conmigo (feat. Arcangel)
Xander el Imaginario	Bum Bau
J Alvarez	Le Llegare
Jowell & Randy	Me Prefieren (feat. Ñengo Flow)
Trebol Clan	En la Disco Apreta
Gianluca	Siempre Triste
Jadiel	La Vas a Pagar Caro
Tempo	Soy El Mejor En Esto
Alexis y Fido	Santa De Mi Devoción
Corina Smith	Completa
Maluma	Borro Cassette - Versión Salsa Choke
Amarion	Olvidarte
Valentino	Punto y Coma
Kendo Kaponi	El Dios del Rap
Caramelos De Cianuro	Adiós Amor
Cosculluela	Súbelo
Lasso	De Tú A Tú
Zion & Lennox	Momentos
DJ Nelson	Yo Voy a Legar (Remix) [feat. Zion]
Jowell & Randy	Let's Do It
Legarda	Ya Estoy Mejor
DJ Nelson	Pasarela (feat. Dalmata)
Cosculluela	Solo Verte
Alexis y Fido	Somos Tal Para Cual
Alexio	Voy Subiendo
Jamby el Favo	Virau
Gente De Zona	La Tentación
Daddy Yankee	I’m The Boss
Nengo Flow	Whyne Whini
Ñejo & Dalmata	Mirala
Daddy Yankee	Son las Doce
Farruko	Ella No Es Fácil
DrefQuila	Lo mío
Nio Garcia	Mi Mujer
Dalmata	Perreo Mix
Kendo Kaponi	Puta y Pistola
Olga Tanon	Me Cambio Por Ella
Angel Y Khriz	Como Olvidarte
Wisin	Control
Salserin	Yo Sin Ti
Trebol Clan	Sendo Noton
Franco "El Gorilla"	Ella Quiere
Guaco	Tu Aire
Anna Carina	Amándote (feat. Jandy Feliz)
De La Ghetto	Todas En Fila (feat. Alexio & Pusho)
Trebol Clan	Wow
Dragon & Caballero	Tengo Prisa
Eloy	Terrorista (Spanish Version)
Zion & Lennox	Chupop
Jamby el Favo	Quedate a Mi Lado
Dalex	Mi Regalo
Calle 13	Sin Exagerar
Amenazzy	Mujeres Bebida y Pasto
Tito "El Bambino"	Como Antes
Legarda	Mala Es
Menor Menor	Muevete
Los 4	Un beso
Temple Sour	Verte Así
Cosculluela	La 9 Y La 40
Rayo & Toby	La Webcam
Chino & Nacho	Regálame Un Muack - Remix
Guaco	Pa´Ti (En Vivo)
Jadiel	Alargame La Vida
Wisin	Esta Noche Lo Vamos a Hacer
Kale “La Evolución”	Casa sola
Los De La Nazza	Lonely (feat. Farruko)
Pasabordo	Primera Vez
Jowell & Randy	Mi Dama De Colombia
Tempo	Los Tiempos Finales
Gustavo Elis	Se Supone
Trebol Clan	La Tabla del Cero
Gotay "El Autentiko"	100 Problemas
Sech	5nco
Reik	Mi Pecado (with Maite Perroni)
Musicologo Y Menes	Tumba La Casa (feat. Alexio)
Neutro Shorty	Glock 26
Neutro Shorty	Jeke Flex
Gotay "El Autentiko"	La Espera (feat. Nicky Jam)
Daddy Yankee	Pasión
Fuego	Fireboy Live
Los 4	Recoge Que Te Vas
Luigi 21 Plus	Sólo Pasajero
Dragon & Caballero	Pedro
Guaco	Como Será (En Vivo) [feat. Jorge Luis Chacín]
Messiah	Commas (Spanish Remix) [feat. Tali]
Olga Tanon	Lo Que Está Pa' Ti
Omar Koonze	Prácticamente
Gente De Zona	Soñé
Nengo Flow	Traicionera
Carlitos Rossy	Muy Debil
Mora	Cuando Estes Sola
Lil Silvio & El Vega	Tienes La Sonrisa
Guaco	Te Lo Tengo Que Decir
Cosculluela	Viviendo
Cosculluela	La Vida Que Vivo
Zion & Lennox	Ni Un Minuto Mas
Myke Towers	Alternativas
Arcangel	Ven Y Pegate
Anonimus	Dolce
Kevin Martes 13	Su Corte
Daddy Yankee	Oasis de Fantasia
Boy Wonder CF	Atrévete (feat. Wisin y Yandel & Franco el Gorilla)
Franco "El Gorilla"	Millonario
Ñejo	A Veces - Remix
Gente De Zona	Le Gustan los Artistas
Lyan	Cuando Fuma
Corina Smith	Montaña Rusa
Nengo Flow	Tu Actitud
RKM	Te Amare
Pusho	Plante Bandera
R.K.M & Ken-Y	Te Amo
Ken-Y	Nos Olvidamos
Wisin & Yandel	Quítame El Dolor
Hany Kauam	Es Tu Amor
Wisin	Adicto
Gusi & Beto	Como Me Duele (feat. Luis Enrique)
Angel Y Khriz	Serás Mia
Benny Benni	Ella Me Cela (Remix)
Wisin & Yandel	Tabla
Franco "El Gorilla"	Cuando Cae La Noche (feat. Cosculluela)
Alkilados	Chillax
Daddy Yankee	Ora Por Mí
Maluma	Felices los 4 - Banda Version
Kartel Montana	Mis Amigos Estan Muertos (M.A.E.M.)
Mark B.	Muah
Jowell & Randy	Amanece
Justin Quiles	Sin Tu Amor
Nosequien y los Nosecuantos	Los Patos y las Patas
Alexis y Fido	Zombie
Andy Boy	En Fuego feat. AJNota Diskordante
Los De La Nazza	Un Rato
Ivy Queen	Cuéntale
Pedro Suárez-Vértiz	Lo Olvidé
Neutro Shorty	Mi Muneca
Jory Boy	Bonita
Daddy Yankee	Golpe de Estado
Menor Menor	Volver
Olga Tanon	Como en las Vegas
Victor Muñoz	Corazon Abierto
J Alvarez	Piensas En Mi
Tony Dize	Bien Sudao'
Baby Rasta & Gringo	No Dices Na
Ñejo	Mujeres y Chavos
Anna Carina	Quiero Contigo
Juan Miguel	En Mi Cabeza
Daddy Yankee	La Maquina De Baile
R.K.M & Ken-Y	Presiento
Gente De Zona	Yo Te Enseñé
Almighty	Loko
Gadiel	Magia
J Balvin	Lose Control
Victor Muñoz	El Que Manda Soy Yo
Jorge Luis Chacin	Tan Solo Quiero - Merengue
Farruko	Si No Te Tengo
Calle 13	Cuando los Pies Besan el Piso
Lali	Una Na
Proyecto Uno	Brinca
Vico C	Xplosion
Baby Rasta	Yo Quiero Ver
Fuego	With You (feat. Momo)
Randy Nota Loca	Perreame
Cosculluela	Rompan Fila
Super Yei	Cuidao - Rap Version
Zion & Lennox	Quiero Tenerte
Vico C	Companera
Victor Muñoz	Tu Guardián
El Alfa	Intro
Daddy Yankee	Muevete Y Perrea
Anonimus	Aprovecha
Almighty	Te Van a Meter
Los 4	Me Acuerdo
Servando & Florentino	Estas Hecha para Mi
Dvice	Los 3 Bichotes
Pacho El Antifeka	Corito Sano - Alqaedas
Joey Montana	Mujer Que Se Respeta
JQ "The #1 Contender"	Dale Pal Piso
Super Yei	Punto Final
You Salsa	Víveme
El Alfa	Segueta (Remix)
Andy Rivera	Delirio
Baby Rasta & Gringo	Mañana Sin Ti
Ñejo	Alegre Prendo
Jon Z	Poli Molly Mari
Farruko	Kilo Kilo (feat. Químico Ultra Mega)
Wisin & Yandel	Sensación
Olga Tanon	Mega Mix
Los 4	Qué Será de Ti
Izone	Dime Que Fue
Izone	Juego de Rivales
Gino Mella	Villano
Gadiel	Cositas Macabras
Chyno Miranda	Tú Me Elevas
Tony Dize	La Noche Esta Pa' Jangueo
Tego Calderon	Like We (Ay Dios Mio)
Tempo	Adictos Al Dinero Facil (feat. Daddy Yankee)
Franco "El Gorilla"	Dame Un Kiss
Mueka	Homeboy
Nicky Jam	I'm Not Your Husband / Tu Marido
Brray	¿Quién es Brray?
Don Omar	Danza Kuduro - Natti G Remix
Sixto Rein	Tapita Borrá
Yomo	Adicto al Dolor
Plan B	¿Que Me Paso?
Justin Quiles	Cuando Salgo (feat. Darkiel)
Yampi	Soy Esclavo de Tu Cuerpo
Ben C. Wins	4u
Elias Diaz	Dicen por Ahí
Nicolas Mayorca	Mi Canción
Luigi 21 Plus	Paño de Lágrimas
Daddy Yankee	Pon T Loca
Guaco	Todo Quedo Quedo
Wisin & Yandel	¿Como Quieres Que Te Olvide?
Fuego	Por Ti
Voltio	Un Amor Como Tú
Casper Magico	FVG
Secreto "El Famoso Biberon"	Plata
Tali	Gozza Gozza
Valentino	En la Mañana
Luigi 21 Plus	Amor Ilegal
Jowell & Randy	A Guayar To To
Tego Calderon	Alegria
Alexis y Fido	Problematico
Osquel	Me Vas a Extrañar (Official Remix)
Guaco	Como Es Tan Bella
Casa De Leones	Potrona
Cosculluela	Humilde Pero Cotizao
Yaga & Mackie	La Batidora - Remix
Charanga Habanera	Lola Lola
Juhn	Calentura
Juanka	En el Corazon Nadie Manda
Wisin & Yandel	Perdón
David Calzado y su Charanga Habanera	Gozando en la Habana
Gente De Zona	Cuando Calienta el Sol
Gente De Zona	La Figura (Como Te Gusta Mami)
Lenny Tavárez	No Se Que Fue
Alexis y Fido	Bailando La Encontré
Vico C	Donde Comienzan La Guerras
Nio Garcia	Borracho y Loco
Marko	Zuku Zuku
Luigi 21 Plus	Daga Adicta
Lyan	Mimi
Héctor "El Father"	Romantiqueo Remix - Radio Version
Wise "the Gold Pen"	Periodico De Ayer (feat. Nengo Flow & Jory)
Lito Kirino	Dejate Complacer
Gustavo Elis	La Última Vez
Baby Rasta & Gringo	En La Disco
Don Omar	Bailando Bajo El Sol
Daddy Yankee	Dale Caliente - Live
J Alvarez	Quiero Experimentar - Remix
Trebol Clan	Amor Prohibido
Trebol Clan	Matador
Alexis y Fido	Alócate
Magnate	Te Robare
Baby Rasta & Gringo	Que Sera
Almighty	Mariscos de Red Lobster
Jeremias	La Cita
Oken	Ganas
Ronald El Killa	Bandida
Brray	Por Fin
Farruko	Miro el Reloj
Ivy Queen	Te Voy A Recordar
Carlitos Rossy	Fake Love
Nengo Flow	Eres Tu (feat. Arcangel)
Wibal Y Alex	La Nena del Caserio
Wisin & Yandel	Tu Cuerpo Me Llama
Tempo	Cama Vacia
Farruko	El Único
Daddy Yankee	Rumba y Candela
Daddy Yankee	Que Se Mueran De Envidia - Remix
Luigi 21 Plus	Un Beso
Messiah	Odee (Spanish Version)
Nengo Flow	Mami Damelo a Mi (feat. Darell)
De La Ghetto	Frio Olimpico
Olga Tanon	Bandolero - Merengue Version
Galante "El Emperador"	Si Se da (Remix) [feat. De la Ghetto]
Feid	Tácticas
Kendo Kaponi	Terror (feat. Jowy Catedras)
Lito y Polaco	Maniatica Sexual
Farruko	No Es Una Gial (feat. De La Ghetto)
R.K.M & Ken-Y	Nuestro Amor Se Acaba
Menor Menor	Tu y Yo
Los De La Nazza	Perreo Solido (feat. Jowell & Randy)
Kenai	Olvidé Tu Nombre
Benny Benni	Maliante Hp (feat. Anuel Aa)
Wisin & Yandel	Control
Farruko	Privilegiada
Dalmata	Perreo Sobredosis
Mark B.	Aceite en la Cintura (Mambo Version)
Tony Dize	Descontrol
Wisin & Yandel	Esta Noche Hay Pelea
J Alvarez	Quiero Experimentar
Yomo	Dale Con Presion
Voltio	Pónmela
Ivy Queen	La Vida Es Así - Bachata Version
Zion & Lennox	Mia Completa
Dash Y Cangri	Cupido Remix (feat. Blue Mary & Chocolate Blanco)
Ben C. Wins	Dembow
Guaco	Ya No Eres Tu
Reik	Mi Tormenta Favorita
Gente De Zona	Las 40
Papi Wilo	Mi Historia
Amarion	Culpa (feat. Myke Towers)
Farruko	Bebe Conmigo
Blue Mary	Qu33n
DrefQuila	Cúralo
Super Yei	Noche De Locura (feat. Juanka & Sammy & Falsetto)
Zion & Lennox	Soltera (feat. J Balvi & Alberto Stylee)
Salserin	Un Amor Como El Nuestro
Fuego	Weekend
Guaco	Dame un Beso
Daddy Yankee	Royal Rumble
Don Omar	Danza Kuduro - Dale Bam Remix
Don Omar	Provocandome
Justin Quiles	Hombre Como Yo
Ele A El Dominio	Full & Semi
Orquesta Zaperoko del Callao	Como tú
Daddy Yankee	Gasolina - Live
Messiah	Te Dejaste Amar
Nicky Jam	Buscarte
Gadiel	Adicta al Jangueo
Trebol Clan	Dígale
Alexis y Fido	Blam Blam
Amarion	One Call
Galante "El Emperador"	Un Ratito Mas
J Alvarez	Esa Boquita - Salsa Version
Nengo Flow	Ensendia
Mauricio & PalodeAgua	Dame Tu Amor
Jadiel	El Flow De La Cucaracha "La Cucaracha" (feat. DJ Ricky)
Tempo	No Entienden
Ivy Queen	No Soy Aquella
J Alvarez	Tú Quieres
Darell	No Le Dices Na
Wibal Y Alex	Sentimientos de un Gangster
Gusi & Beto	Tengo Tu Amor - Album Versión
Kendo Kaponi	Fuego
Xavi The Destroyer	Mi Nena (feat. Zion Y Lennox)
Pusho	Su Profesor
Xel	Ahora Dice Remix (feat. DJ Merks)
Calle 13	Que Lloren
Sammy & Falsetto	Dile Que Fui Yo
Héctor "El Father"	Vengan Donde Mi
Bonny Lovy	Noche en Hawaii
Mambo Kingz	Aqui Estoy (feat. Jory Boy)
Pusho	Antes - Remix
Wisin & Yandel	Manigueta
Carlitos Rossy	Enfermo De Amor
Carlitos Rossy	El Contrato
Erre XI	Tin Marin
Alexis y Fido	El Lobo (feat. Hector 'El Father' & Baby Rasta)
Justin Quiles	El Party Se Formo
Dynell	Na' de Na'
Wisin & Yandel	Un Beso
Don Omar	Bailando Sola
Jowell & Randy	Bellaco Con Bellaca (feat. Ñengo Flow)
Arcangel	SEM
Karol G	Tu Pum Pum - Billon Remix
Kendo Kaponi	Criminal
Reykon	Apagó El Cel
Wisin	Dime Qué Sucedió
Yaga & Mackie	Si Tu Me Calientas
Daddy Yankee	La Calle Moderna
Nicky Jam	Curiosidad
Tito "El Bambino"	Barquito
Izone	Little Mami
Los De La Nazza	Imaginate (feat. Tony Dize)
Ñejo	Alcoholica
Farruko	Hacerte El Amor (feat. J Alvarez)
Perreke	El Conejito (feat. Jhoan & Oneil)
Daddy Yankee	Suelta
Olga Tanon	Miro Pa'l Cielo
Dalmata	Sin Pelea
Papi Wilo	Sufriendo de Amor (Remix)
Amén	Decir adiós
Chyno Miranda	Tu Boquita
Caramelos De Cianuro	Retrovisor
Zion & Lennox	Doncella (Remix) (Remix Mix) - Remix
Ronald El Killa	Déjame Amarte (feat. Kevin Roldan)
Nases	Quieres Verme
Gustavo Elis	Ya No Importa
Los De La Nazza	Suena Cabrrr (feat. Kendo Kaponi & Dy)
Servando	Si Yo Fuera Tu
Almighty	Backpack
Darkiel	Cuando las Horas Pasen
Tony Dize	Doctorado (feat. RKM & Ken-Y) - Remix
Franco "El Gorilla"	Ella Es Agresiva
Tito "El Bambino"	La Busco
Carlitos Rossy	Perdón
Daddy Yankee	Daría
Jory Boy	No Me Condenes (feat. J Alvarez)
Trebol Clan	Trebol Presenta Bayamon
Amarion	Sin Co
Olga Tanon	Vivo la Vida
Andy Rivera	Será Lo Mejor
Reik	Inolvidable - Versión Bachata
Felipe Peláez	No Me Dejes
Mora	Dame una Señal
Neutro Shorty	Snowman
Sech	Mas Pegao
Almighty	Amarrate Las Timber (feat. Farruko)
Jowell & Randy	Sobredoxis De Amor
Juanka	Malianteo
Joniel El Lethal	Tira y Jala
Darkiel	Dejame Demostrarte
Chino & Nacho	Pobre Corazón
J-King y Maximan	Estrellita
Tempo	Balas
Natti Natasha	New Day
J-King y Maximan	La Pelea (Remix) [feat. Cosculluela & J Alvarez]
Héctor "El Father"	No Mames Guey
Tony Dize	Su Asignacion
Los 4	Y Cómo Es Él
Ivy Queen	A Dónde Va
Jamsha	Y Dale
Bonka	La Mona
JEN	Lobby
Daddy Yankee	Noche de Entierro - Cumbia Remix
Alexis y Fido	Sudao
Calle 13	Prepárame La Cena
Jorge Luis Chacin	Canta
Franco "El Gorilla"	Bum Bum (Remix)
Legarda	La Verdad - (Versión Pop)
Reik	Inolvidable - En Vivo
Erre XI	Aldesnudo
Andy Rivera	Hellen
Fuego	Como Kobe
Arcangel	Que Le Den
Daddy Yankee	No Me Dejes Solo - Live
Calle 13	Perseguido
Ivy Queen	Quiro Saber
Dalmata	La Confrontaction
Son Tentacion	Casi Perfecto
Rumbavana	Carita de pasaporte
Guaco	Nunca Te Olvidaré
El Calle Latina	Pégate Mami 2
Farruko	Back to the Future
Carlitos Rossy	Best Friend
Felipe Peláez	Duele Tanto (feat. Maluma)
Combinacion De La Habana	Déjala Que Vuelva y Se Preparo
Baby Rasta & Gringo	Tiemblo
Héctor "El Father"	Here We Go Yo
Plan B	Es un Secreto
You Salsa	Duro y Suave
Nengo Flow	Se Transforma (feat. Tony Dize)
R.K.M & Ken-Y	Tengo Un Amor - Live
Nengo Flow	Que tu Quieres (feat. Farruko)
Felipe Peláez	Te Amo y Te Amo
Gente De Zona	Pa’ La Calle
Daddy Yankee	Yamilette
Musicologo Y Menes	Tiempos (feat. Farruko)
Jorge Luis Chacin	La Promesa / Ella
DJ Nelson	Yaviah: Sensual Baby
Daddy Yankee	Pa-Kum-Pa!
Mark B.	Mia
Daddy Yankee	Saber Su Nombre
Trebol Clan	Pa' los Moteles
Plan B	Dos Gatas Feat. Guelo Star
Arcangel	Diferente
Wisin	Muévelo
Almighty	Pecados
Wisin	Prisionero
Lary Over	Saber de Ti
Carlitos Rossy	7 Dias
Olga Tanon	Ya Me Canse
Luny Tunes	Tú Sabes
Valentino	Dile a Ella
Anonimus	Nena Mala - Remix
Becky G	Can't Get Enough - Spanish Version
Olga Tanon	Que Me Quiten Lo Bailao
Kale “La Evolución”	Falso Amor
Ñejo	Quisiera Ser Santa Claus
Erre XI	Al Desnudo
Osquel	31 Como Miller (Remix)
Tito "El Bambino"	Tu Olor
Arcangel	Pa Que la Pases Bien
Calle 13	El Hormiguero
Ele A El Dominio	La Renta
Daddy Yankee	Mas Que Un Amigo
Plan B	Si No Le Contesto - Mambo Version
Josimar y Su Yambú	NO TE CREAS TAN IMPOTANTE
Miky Woodz	En Lo Oscuro Sin Perse
Ilegales	Con el Pié Derecho
Daddy Yankee	Miss Show
Nengo Flow	Mi Vida
Cosculluela	Invencible
Lil Santana	Chambea
Karibe Orquesta	Si No Te Hubiera Conocido
Nova y Jory	Activate
Boy Wonder CF	No Dices (Remix) (feat. Nicky Jam)
Cosculluela	TSVK
R.K.M & Ken-Y	Te Vas - Remix
Daddy Yankee	El Combo Me Llama - Remix
Darell	Blanco
Dyland & Lenny	Sin Tu Amor
Casper Magico	Por Dinero
Daddy Yankee	Mirama (feat. Devani)
Almighty	Invictux 2
David Calzado y su Charanga Habanera	Arriba De Lo Mal Hecho
RKM	Hey
Wisin & Yandel	Pegao - Remix
Gente De Zona	Mi Habana
Kenai	Si Te Dejarias
Mark B.	Pal de Velitas
Reik	Irreversible
Voltio	Bumper
Simón Díaz	Mercedes
Wisin & Yandel	Perfecto
Farruko	For Ever Alone
Charanga Habanera	La Entrevista
J Balvin	Ginza - Atellagali In Da House Remix
Kendo Kaponi	La Llave de Mi Corazon
Tony Dize	Ella me Llama Tarde (feat. Wisin)
Tony Dize	Super Héroe
Yandel	Déjate Amar - Remix
Wisin & Yandel	Me Vuelve Loco
Rocko y Blasty	Besitos de Colores
Miky Woodz	Cheques Con Digitos
Nengo Flow	Perdiste
Tego Calderon	No Me La Explota
Tego Calderon	Lleva Y Trae
Arcangel	Más Piquete Que Yo
Darell	No Me Hablen De Calle
Ronald Borjas	Te Encontrare (Versión Salsa)
Cauty	Me Bookean
Becky G	Can't Stop Dancin' - A.C. Remix
Daddy Yankee	After Party
Dalex	Psycho
Papi Wilo	Delincuente
Maluma	Malo
Calle Ciega	Solo Te Quiero Amar
Maluma	Mala
Musicologo Y Menes	Guaya (feat. Arcange & Daddy Yankee)
Andy Rivera	Hace Mucho
Lirico En La Casa	Cepillando
D-Enyel	Mi Niña - Remix
Gusi	Qué Vaina Buena
Gente De Zona	La Campaña
Darkiel	Me Pide Mas (feat. Pusho)
Hector & Tito	Baila Morena - Reggaeton Remix 2005
Gianluca	Amor Platonico
Arcangel	Dios Te Bendiga
Héctor "El Father"	En Busca De Ti
Nengo Flow	La Música (feat. Ñejo)
Tony Dize	Castigala
Fuego	Obama
Tempo	No Hay Perdon
